base_word,rhyme_candidate,score
fundamenty,matrylineaty,0.4
fundamenty,rozelity,0.5
beznadziejny,oprawny,0.45
beznadziejny,dezinformacyjny,0.46
beznasienny,lansowany,0.5
beznasienny,fonoskopijny,0.45
niezależny,jasnozielony,0.45
niezależny,uznawany,0.5
firmamenty,pakiety,0.45
firmamenty,aeronauty,0.45
adaptery,bandory,0.45
adaptery,wihary,0.45
charaktery,drajwery,0.53
charaktery,matadory,0.5
hajdawery,blazery,0.53
hajdawery,cinkciary,0.45
nadajemy,hektogramy,0.5
nadajemy,żołądkujmy,0.5
bohatery,estezjometry,0.45
bohatery,elastory,0.5
bohaterzy,matizy,0.45
bohaterzy,trawialniczy,0.5
dostajemy,utarliśmy,0.5
dostajemy,astygmatyzmy,0.45
przybranej,lemurowatej,0.4
przybranej,mrozoodpornej,0.5
skrywanej,uniezależnianej,0.6
skrywanej,gimnicznej,0.62
trzymanej,saprofitycznej,0.53
trzymanej,uszczęśliwionej,0.53
wybranej,trwającej,0.5
wybranej,innokolorowej,0.35
wydanej,gomółkowej,0.45
wydanej,różowej,0.5
wygranej,barakudowatej,0.35
wygranej,leukemicznej,0.55
wylanej,rafowej,0.5
wylanej,amputowanej,0.65
zrywanej,krótkoramiennej,0.53
zrywanej,grzybobójczej,0.45
pyskatej,eozoicznej,0.4
pyskatej,łamistrajkowej,0.4
pyzatej,dupnej,0.45
pyzatej,rozmiękczynowej,0.4
wytrwalej,tronującej,0.45
wytrwalej,bezkonnej,0.5
prywatnej,litującej,0.45
prywatnej,obcopylnej,0.55
przyjaznej,afrontowanej,0.5
przyjaznej,gołębiowatej,0.4
sypialnej,dalekobieżnej,0.48
sypialnej,almej,0.45
zwyczajnej,używkowej,0.45
zwyczajnej,cyganologicznej,0.43
bynajmniej,mrzygłodzkiej,0.5
bynajmniej,wermachtowskiej,0.45
cygańskiej,kompradorskiej,0.62
cygańskiej,łuckiej,0.53
przynajmniej,filipowskiej,0.45
przynajmniej,łagowskiej,0.5
rymarskiej,lubeńskiej,0.67
rymarskiej,wadowickiej,0.53
Szymańskiej,tajpejskiej,0.67
Szymańskiej,łatwiutkiej,0.58
go,ciemnoszarego,0.8
go,targowiskowego,0.75
bo,nielubo,0.9
bo,żałobo,0.9
co,deprecjonująco,0.75
co,białorybico,0.8
czczo,elastazo,0.85
czczo,ektazo,0.9
dno,użalono,0.85
dno,kaszano,0.9
do,burdo,0.95
do,nudo,0.95
ho,hao,0.95
ho,wrzęcho,0.95
jo,elitaryzacjo,0.75
jo,sanchezjo,0.9
Klio,rebelio,0.9
Klio,folio,0.95
ko,balijko,0.9
ko,amarelko,0.85
kro,ro,1.0
kro,fotosfero,0.85
kto,awangardysto,0.8
kto,giscardysto,0.85
no,łyskano,0.9
no,raniono,0.9
po,tempo,0.95
po,polepo,0.9
pro,umbro,0.95
pro,czaro,0.95
pstro,leggiero,0.9
pstro,termoparo,0.85
sto,filhellenisto,0.8
sto,esaltato,0.85
kupujących,graduujących,0.81
kupujących,eseistycznych,0.52
kurujących,storczykowatych,0.52
kurujących,tyrpanych,0.52
pompujących,stereoskopowych,0.46
pompujących,udomawianych,0.51
balujących,adsorpcyjnych,0.57
balujących,brzemiennych,0.52
czatujących,karmuazujących,0.76
czatujących,żyworodnych,0.57
falujących,inherentnych,0.57
falujących,labradorowych,0.52
parujących,termoochronnych,0.52
parujących,tioalkoholowych,0.47
pracujących,udałych,0.52
pracujących,gastroskopowych,0.52
znajdujących,generalnych,0.56
znajdujących,chmurowych,0.51
szybujących,obcieranych,0.57
szybujących,białawoszarych,0.52
cechujących,demoskopijnych,0.52
cechujących,biliardowych,0.57
kierujących,dubbingujących,0.76
kierujących,umajonych,0.56
wstępujących,tamburowych,0.57
wstępujących,deheroizowanych,0.42
winszujących,erotycznych,0.56
winszujących,śródwyrazowych,0.51
dygocących,krwawnicowatych,0.52
dygocących,grubszych,0.47
nadchodzących,łaskoczących,0.72
nadchodzących,apozycyjnych,0.51
unoszących,całkowalnych,0.56
unoszących,zabijanych,0.56
wyłażących,lawirujących,0.66
wyłażących,masowych,0.52
buchających,kamienicznych,0.57
buchających,ciepających,0.86
czekających,chluśniętych,0.52
czekających,nachlanych,0.52
wi,trójbokowi,0.85
wi,bluffowi,0.9
brwi,ledeburytowi,0.75
brwi,łapigroszowi,0.8
brzmi,termografiami,0.8
brzmi,montserrackimi,0.8
bździ,dołazi,0.9
bździ,zasądzi,0.9
ci,skauci,0.95
ci,lapidarności,0.8
cni,doksograficzni,0.8
cni,dentalni,0.9
czci,gorączkowości,0.8
czci,uszczypnięci,0.85
ćmi,amnionami,0.85
ćmi,telemedycznymi,0.75
di,haredi,0.9
di,wandei,0.9
dni,albertyni,0.85
dni,uniewinnieni,0.8
drwi,spartakusowcowi,0.75
drwi,kameliowcowi,0.8
drzwi,grafometrowi,0.8
drzwi,trójkomórkowi,0.8
grzmi,kameleoństwami,0.75
grzmi,rozckliwianiami,0.8
hi,bushi,0.95
hi,bakchei,0.9
ki,czerpaki,0.9
ki,boratynki,0.85
kpi,włupi,0.95
kpi,empi,0.95
krwi,lumenowi,0.85
krwi,pahlawi,0.9
li,odgnili,0.9
li,fajdali,0.9
amatorskie,bristolskie,0.52
amatorskie,sanijskie,0.52
analogie,limakologie,0.65
analogie,beznogie,0.55
pradziadowie,lokomotywie,0.45
pradziadowie,teozofowie,0.52
Tatarowie,feudałowie,0.6
Tatarowie,jedynaczkowie,0.55
kochankowie,frajerstwie,0.45
kochankowie,darmozjadztwie,0.5
monarchowie,imiesłowie,0.58
monarchowie,kaperownictwie,0.45
Mossakowskie,ludikowskie,0.75
Mossakowskie,golutkie,0.45
mozartowskie,luzytańskie,0.56
mozartowskie,sachalińskie,0.56
nowatorskie,dubickie,0.45
nowatorskie,bałtowskie,0.52
podczaszowie,świętoszkostwie,0.5
podczaszowie,rumowie,0.51
podświadomie,permie,0.4
podświadomie,epitomie,0.56
bungalowie,wiceadmirałowie,0.43
bungalowie,męstwie,0.4
Muranowie,emirowie,0.6
Muranowie,czarnowidzowie,0.55
ujazdowskie,tylickie,0.45
ujazdowskie,reskie,0.46
earlowie,ostwie,0.4
earlowie,entomologowie,0.5
melancholie,cynfolie,0.53
melancholie,autocefalie,0.45
nieświadomie,termochemie,0.5
nieświadomie,azymie,0.45
redaktorskie,hebrońskie,0.51
redaktorskie,baciarskie,0.57
Śpiewakowie,galwanizerstwie,0.45
Śpiewakowie,chwalstwie,0.4
paranoje,machinacje,0.5
paranoje,inercje,0.45
cy,enuncjujący,0.8
cy,łosiccy,0.9
by,konsystowałyby,0.75
by,łechtałby,0.9
bzy,udialogowawszy,0.75
bzy,lodołamaczy,0.8
cny,bardziany,0.9
cny,międzyplemienny,0.8
czczy,erytropoezy,0.75
czczy,użaliwszy,0.85
czy,kenozy,0.9
czy,żółtawoszarzy,0.8
ćmy,gnaliśmy,0.9
ćmy,uskubnęliśmy,0.8
drzy,miedzianoskórzy,0.8
drzy,gradotwórczy,0.85
drży,nuży,0.95
drży,wraży,0.95
dy,aloploidy,0.8
dy,inbredy,0.9
fly,relay,0.9
fly,hastelloy,0.85
gdy,zoocydy,0.85
gdy,hansardy,0.9
gry,mipory,0.9
gry,leadery,0.85
gzy,sandaczy,0.9
gzy,fetyszy,0.9
kry,matadory,0.85
kry,kiry,0.95
krzty,gwizdnięty,0.9
krzty,waganty,0.9
lny,zaburzony,0.85
lny,tardżumany,0.85
lwy,masteringowy,0.8
lwy,dansowy,0.9
lży,hodży,0.95
lży,rozpraży,0.9
mchy,okruchy,0.9
mchy,molochy,0.9
terrorysto,napito,0.45
terrorysto,kuskuto,0.45
uroczysko,flagelantko,0.5
uroczysko,wywózko,0.45
dobroczyńco,głębocznico,0.5
dobroczyńco,palownico,0.5
barbarzyństwo,bezakcentowo,0.45
barbarzyństwo,woskowo,0.45
biedaczysko,tokowisko,0.56
biedaczysko,gryfowianko,0.5
bizantyjsko,zelówko,0.45
bizantyjsko,chrząstowianko,0.5
cmentarzysko,japonistko,0.5
cmentarzysko,morysko,0.57
katarynko,anginko,0.53
katarynko,taradejko,0.5
pobratymstwo,markietaństwo,0.61
pobratymstwo,gejtawo,0.45
towarzysko,ogniwko,0.45
towarzysko,wszytko,0.4
towarzystwo,gwajawo,0.45
towarzystwo,obawo,0.45
towarzyszko,czesanko,0.45
towarzyszko,nerko,0.4
francuszczyzno,umierano,0.5
francuszczyzno,upodrzędniano,0.45
macierzyństwo,macewo,0.45
macierzyństwo,mikroskopowo,0.45
poetycko,instalatorko,0.45
poetycko,bileterko,0.5
pojedynczo,rebozo,0.45
pojedynczo,jędzo,0.4
lafiryndo,incalcando,0.58
lafiryndo,torpedo,0.45
Balladyno,cudaczono,0.5
Balladyno,urgowano,0.5
Katarzyno,truchlano,0.45
Katarzyno,zaabsorbowano,0.4
meluzyno,odtelefaksowano,0.35
meluzyno,uszargano,0.5
alegorii,egerii,0.45
alegorii,serii,0.4
kategorii,anurii,0.45
kategorii,industrii,0.45
należności,samopłodności,0.66
należności,kancelaryjności,0.61
szlachetności,lawiniaści,0.57
szlachetności,nacechowaności,0.61
zależności,masoreci,0.5
zależności,fibrylności,0.71
codzienności,waganci,0.45
codzienności,długofazowości,0.51
kolejności,palestranci,0.5
kolejności,utrąci,0.45
konieczności,miotełkowaci,0.45
konieczności,piraci,0.45
obecności,roztyci,0.45
obecności,trójżeńcowaci,0.45
podwieczorki,białogłówki,0.5
podwieczorki,tasiemki,0.45
wojciechowski,tabakierki,0.5
wojciechowski,człuchowianki,0.5
uprzejmości,rozparci,0.45
uprzejmości,mieszczańskości,0.61
dyrektorki,matówki,0.45
dyrektorki,lokomotywki,0.45
przyjemności,alopaci,0.5
przyjemności,agroturyści,0.52
elektrowni,fakturowani,0.45
elektrowni,uściskani,0.5
bezsenności,iloci,0.45
bezsenności,bezszumności,0.69
niepewności,ukręci,0.45
niepewności,hugonoci,0.5
śmiertelności,szafranowozłoci,0.4
śmiertelności,reksiści,0.51
hitlerowski,siarki,0.4
hitlerowski,jabłonecki,0.5
facetowi,jęzorowi,0.6
facetowi,klukowi,0.55
biszkopty,wersety,0.5
biszkopty,żelkoty,0.5
czcigodny,taksologiczny,0.4
czcigodny,potny,0.45
istotny,odrębny,0.5
istotny,nachmurzony,0.45
Izoldy,epoksydy,0.4
Izoldy,ścierwojady,0.4
mistrzowscy,korkowaciejący,0.35
mistrzowscy,bagatelizujący,0.3
spiskowcy,trzęsący,0.5
spiskowcy,maghrebscy,0.5
widoczny,holarktyczny,0.65
widoczny,belony,0.5
wilgotny,formalistyczny,0.4
wilgotny,akceptacyjny,0.4
widomy,topimy,0.5
widomy,izolowalibyśmy,0.3
znikomy,kikujmy,0.5
znikomy,ulecimy,0.45
bizony,telefaksowany,0.35
bizony,bramkostrzelny,0.45
chichoty,ożoty,0.67
chichoty,walloty,0.67
chwilowy,grzbietowy,0.67
chwilowy,obciachowy,0.62
cisowy,walizkowy,0.62
cisowy,liczebnikowy,0.57
figowy,teleobiektywy,0.35
figowy,gajowy,0.67
filcowy,bursowy,0.62
filcowy,fluorokrzemowy,0.47
firmowy,gonokokowy,0.53
firmowy,miodokwiatowy,0.53
hipnozy,celulozy,0.57
hipnozy,balwierzy,0.5
ichory,zebry,0.45
ichory,ignipunktury,0.4
idioty,intranety,0.45
idioty,mikanity,0.45
saniach,ochlastywaniach,0.85
saniach,ubogościach,0.57
zdaniach,panagiach,0.62
zdaniach,bomblowaniach,0.9
baśniach,uwielbianiach,0.65
baśniach,dokuśtykaniach,0.6
darniach,makaronowniach,0.6
darniach,odkotwiczaniach,0.6
pralniach,uciapaniach,0.65
pralniach,trykaniach,0.7
stajniach,ganaszowaniach,0.6
stajniach,ucieleśnieniach,0.6
krajach,hiperyzmach,0.57
krajach,mercedariuszach,0.52
barach,telemarketerach,0.63
barach,cięciwach,0.62
bramach,emerytach,0.57
bramach,thermidorach,0.57
czasach,warenikach,0.57
czasach,flogistonach,0.57
dachach,madziaryzmach,0.57
dachach,kętrzyniankach,0.57
falach,akwamarynach,0.52
falach,warzywnikach,0.57
gaciach,utrupianiach,0.57
gaciach,flebodiach,0.62
kwiatach,urtytach,0.7
kwiatach,truwerach,0.57
lasach,kadencjach,0.62
lasach,furaginach,0.57
latach,lakunach,0.62
latach,badylach,0.62
planach,jagodówkach,0.57
planach,humorkach,0.62
ramach,awiatykach,0.57
ramach,gwarancjach,0.62
ranach,gniewoszach,0.62
ranach,janowiankach,0.57
salach,jarzynkach,0.62
salach,małpiszonach,0.57
zardzewiała,ubiczowała,0.51
zardzewiała,mogła,0.4
namieszała,fluatowała,0.52
namieszała,działa,0.47
zabierała,debugowała,0.53
zabierała,laicyzowała,0.48
zajechała,uturystyczniła,0.4
zajechała,obchodziła,0.5
zamierzała,anielała,0.57
zamierzała,uwędziła,0.5
zamieszkała,zaabonowała,0.46
zamieszkała,ulęgała,0.56
zaśpiewała,burmistrzowała,0.59
zaśpiewała,zawała,0.59
zawierała,brzydziła,0.45
zawierała,wwoziła,0.45
roześmiała,garnęła,0.45
roześmiała,kawała,0.52
doczekała,rulowała,0.58
doczekała,orła,0.4
obejrzała,tarzała,0.66
obejrzała,iryzowała,0.52
obiecała,amnestionowała,0.48
obiecała,zlepiła,0.45
ocierała,rąbnęła,0.45
ocierała,hurkotała,0.58
odbierała,zaparła,0.45
odbierała,obkopała,0.57
odebrała,atutowała,0.53
odebrała,tachała,0.53
oderwała,lepiła,0.45
oderwała,mełła,0.4
odezwała,tańcowała,0.67
odezwała,nadała,0.53
odjechała,nabajdurzyła,0.45
odjechała,teleportowała,0.48
opierała,dobadała,0.58
opierała,unosowiła,0.45
oświetlała,obciosała,0.56
oświetlała,ujędrniła,0.5
poprzedniego,forytowanego,0.46
poprzedniego,beztrwożnego,0.56
powszedniego,golusieńkiego,0.56
powszedniego,fermentacyjnego,0.46
bolesnego,spokojniejszego,0.53
bolesnego,sakramenckiego,0.53
cholernego,igliwiowego,0.53
cholernego,radlonego,0.67
kobiecego,bralińskiego,0.58
kobiecego,cedetowskiego,0.53
kolejnego,czerwiącego,0.58
kolejnego,tonicznego,0.67
konkretnego,trzyizbowego,0.51
konkretnego,lulanego,0.62
promiennego,hydronicznego,0.59
promiennego,jełkiego,0.52
wiosennego,wadowickiego,0.52
wiosennego,panindiańskiego,0.52
wojennego,aborygeńskiego,0.48
wojennego,impaktytowego,0.48
anielskiego,gazowniczego,0.51
anielskiego,usynawiającego,0.41
dalekiego,bombardowanego,0.48
dalekiego,faszerowanego,0.48
Kraszewskiego,jasieńskiego,0.72
Kraszewskiego,subendemicznego,0.46
radzieckiego,boltimorskiego,0.62
radzieckiego,handlarskiego,0.67
szlacheckiego,odsiarczającego,0.47
szlacheckiego,pantoflarskiego,0.66
drapieżnego,kondensowanego,0.54
drapieżnego,inkrustacyjnego,0.54
najlepszego,sabotowanego,0.46
najlepszego,cedzidłowego,0.51
najpierwszego,aorystycznego,0.45
najpierwszego,skatalogowanego,0.4
ważniejszego,uljanowskiego,0.51
ważniejszego,triesteńskiego,0.56
wzajemnego,cowboyskiego,0.53
wzajemnego,taklowanego,0.62
akcentując,improwizując,0.57
akcentując,upamiętniając,0.51
maszerując,adorując,0.71
maszerując,gęgotając,0.57
naszczekując,rajzując,0.56
naszczekując,lazurując,0.61
komentując,żywicując,0.64
komentując,witając,0.52
obejmując,paćkając,0.52
obejmując,flankując,0.59
obiecując,żując,0.54
obiecując,stojąc,0.47
obserwując,furkocząc,0.45
obserwując,mechacąc,0.45
oczekując,lumpując,0.59
oczekując,ślęcząc,0.4
oferując,kulejąc,0.53
oferując,uszczęśliwiając,0.53
orientując,multyplikując,0.57
orientując,obcyndalając,0.51
otrzepując,liderując,0.62
otrzepując,sycząc,0.4
podejmując,alokując,0.64
podejmując,członując,0.59
podśpiewując,racząc,0.4
podśpiewując,uklepując,0.61
poklepując,epizując,0.64
poklepując,sycząc,0.4
poszczekując,frezując,0.56
poszczekując,upalając,0.56
rozdeptując,cyniczniejąc,0.56
rozdeptując,pałaszując,0.62
promieniując,bełcąc,0.4
promieniując,erodując,0.62
sugerując,aglutynując,0.62
sugerując,miesząc,0.4
przyśpiewując,faworyzując,0.57
przyśpiewując,bułgaryzując,0.57
wyczekując,falandyzując,0.59
wyczekując,musując,0.59
mi,indikatiwami,0.75
mi,radirkami,0.85
brwi,trepangowi,0.85
brwi,juhasowi,0.85
brzmi,głogowymi,0.85
brzmi,ładowaczami,0.8
bździ,cedzi,0.95
bździ,oblodzi,0.9
ci,ubłoci,0.9
ci,śluzowatości,0.8
cni,dygani,0.9
cni,klauni,0.95
czci,bursiści,0.9
czci,sympatryczności,0.8
ćmi,motylimi,0.85
ćmi,żurnalistkami,0.8
di,kadi,0.95
di,efendi,0.9
dni,uwęgleni,0.85
dni,urealni,0.85
drwi,tlenowcowi,0.85
drwi,ikonoklazmowi,0.75
drzwi,efraimowi,0.8
drzwi,ciemnogranatowi,0.75
grzmi,rozbrzęczeniami,0.8
grzmi,emblemami,0.85
hi,trachei,0.9
hi,bakchei,0.9
ki,fircyki,0.9
ki,gaszki,0.95
kpi,wyłupi,0.9
kpi,wgapi,0.95
krwi,bonifratrowi,0.8
krwi,azotawi,0.85
li,adoptowali,0.8
li,tachali,0.9
lśni,anorektyczni,0.8
lśni,aliteracyjni,0.75
brnę,chłopowinę,0.85
brnę,dromonę,0.9
brzmię,biogeochemię,0.8
brzmię,anizogamię,0.8
chcę,tatuownicę,0.8
chcę,cyrylicę,0.85
cię,ciapcię,0.95
cię,mamcię,0.95
drę,sacrę,0.95
drę,fitosferę,0.85
drżę,zawożę,0.9
drżę,wyłżę,0.95
grę,żardynierę,0.85
grę,diaforę,0.9
klnę,topolinę,0.85
klnę,walnę,0.95
kpię,złupię,0.95
kpię,wlepię,0.95
krę,tinkturę,0.9
krę,dodrę,0.95
lgnę,balsaminę,0.85
lgnę,kucnę,0.95
lżę,zubożę,0.9
lżę,opłużę,0.9
mgłę,stułę,0.95
mgłę,trójformułę,0.85
mię,mikrotoponimię,0.75
mię,chironomię,0.85
mknę,zabiegnę,0.9
mknę,wsunę,0.95
pchłę,grzebułę,0.9
pchłę,rotułę,0.9
pnę,dioksynę,0.9
pnę,fibrynolizynę,0.75
rdzę,dotłoczę,0.9
rdzę,majaczę,0.9
rznę,gontynę,0.9
rznę,greczyznę,0.9
ceremoniach,ubojowieniach,0.59
ceremoniach,trzaśnięciach,0.52
profesorach,herbicydach,0.57
profesorach,brakach,0.47
kalesonach,nosach,0.47
kalesonach,lapicydach,0.57
monitorach,ikonosferach,0.59
monitorach,oberwiskach,0.57
reunionach,tlenkach,0.52
reunionach,caudach,0.52
zabobonach,parach,0.47
zabobonach,kooperatyzmach,0.47
alkoholach,łodziankach,0.51
alkoholach,tiulikach,0.51
monologach,buretach,0.52
monologach,fundatorkach,0.57
samochodach,bergmannach,0.52
samochodach,grubiankach,0.52
samolotach,kajzerach,0.52
samolotach,światełeczkach,0.57
niepokojach,reaktywizacjach,0.53
niepokojach,edytorach,0.56
katalogach,lubartowiankach,0.52
katalogach,tangach,0.54
metaforach,gracownikach,0.57
metaforach,towotach,0.52
serdecznościach,zabarwieniach,0.55
serdecznościach,nadrealnościach,0.68
teleportach,gabarytach,0.62
teleportach,urlopowiczkach,0.51
kategoriach,segregatorniach,0.52
kategoriach,bezmózgowiach,0.57
możliwościach,hipologiach,0.56
możliwościach,kompostowaniach,0.51
uniformach,łgarzach,0.46
uniformach,mikroobrazach,0.51
horyzontach,cedzinach,0.51
horyzontach,lucyferach,0.56
dysproporcjach,hendiadysach,0.55
dysproporcjach,fotorealistkach,0.45
frustrujące,tragice,0.45
frustrujące,paleomagnetyce,0.35
nurtujące,fakturujące,0.7
nurtujące,nabojnice,0.5
próżnujące,afiliujące,0.7
próżnujące,chlubocące,0.58
pulsujące,pakulance,0.5
pulsujące,świerzbnice,0.45
koczujące,cisowce,0.45
koczujące,majdające,0.67
szokujące,biczowniczce,0.5
szokujące,tłoce,0.4
torujące,głośnomówiące,0.55
torujące,geobotanice,0.4
wałkujące,kaczuszce,0.45
wałkujące,masówce,0.45
czarujące,zabiegowce,0.5
czarujące,trajlujące,0.8
falujące,nudzące,0.55
falujące,agnostyczce,0.5
malujące,troiczce,0.45
malujące,lukające,0.7
pasujące,bałkanistce,0.5
pasujące,gęstnące,0.55
pracujące,choinkowce,0.5
pracujące,bródce,0.4
szanujące,tchnące,0.5
szanujące,kabalistce,0.5
wakujące,idolce,0.45
wakujące,czchowiance,0.45
wskazujące,samozasysające,0.55
wskazujące,impertynentce,0.45
zajmujące,bogatce,0.45
zajmujące,głodniejące,0.67
zlatujące,łące,0.5
zlatujące,ergonomistce,0.45
znajdujące,czarnosecińce,0.45
znajdujące,hipotece,0.5
zwiastujące,repetce,0.45
zwiastujące,bujające,0.64
balowej,wróblej,0.45
balowej,agalitowej,0.65
basztowej,łapczywej,0.58
basztowej,motoszybowcowej,0.52
bratowej,frustrującej,0.45
bratowej,bezreligijnej,0.4
darmowej,uciemiężanej,0.4
darmowej,anihilowanej,0.35
fachowej,różnogatunkowej,0.6
fachowej,hołubiącej,0.45
gazowej,ilustopniowej,0.65
gazowej,paliowej,0.75
grabowej,daltonistycznej,0.4
grabowej,tornistrowej,0.7
gwiazdkowej,udostępnionej,0.4
gwiazdkowej,trilateralnej,0.4
handlowej,certyfikującej,0.35
handlowej,audioteksowej,0.57
karowej,antyfonalnej,0.4
karowej,ugruntowanej,0.4
kawowej,alarmującej,0.4
kawowej,igłowatej,0.45
klasowej,aliteracyjnej,0.35
klasowej,bławej,0.57
krawcowej,ankietyzacyjnej,0.35
krawcowej,drobnokępkowej,0.6
kwantowej,elektronowej,0.6
kwantowej,fartownej,0.5
kwiatowej,jednostkowej,0.65
kwiatowej,interpretującej,0.35
makowej,heliotropicznej,0.4
makowej,biletującej,0.4
masowej,igliczkowej,0.7
masowej,euforycznej,0.45
matowej,śluzowej,0.75
matowej,babrającej,0.45
naftowej,frajerującej,0.4
naftowej,insynuacyjnej,0.35
państwowej,ćwierćcalowej,0.59
państwowej,ankietkowej,0.59
my,cukrujemy,0.85
my,fundnęłybyśmy,0.8
by,taiłyby,0.85
by,odfajkowywałyby,0.7
bzy,majorzy,0.9
bzy,dławiszy,0.9
cny,kopiony,0.9
cny,alifatyczny,0.8
cy,cynujący,0.85
cy,grabiący,0.9
czczy,jelenionodzy,0.8
czczy,skoczy,0.95
czy,glosariuszy,0.85
czy,odmoczy,0.9
ćmy,gliwiejemy,0.85
ćmy,elitaryzujemy,0.7
drzy,zaakcentowawszy,0.75
drzy,ewakuowawszy,0.75
drży,wypręży,0.9
drży,pręży,0.95
dy,zajazdy,0.9
dy,wkłady,0.95
fly,grizzly,0.95
fly,chantilly,0.9
gdy,intifady,0.85
gdy,corrigendy,0.85
gry,wigory,0.9
gry,inkrustatory,0.8
gzy,układniejszy,0.85
gzy,makoczy,0.9
kry,clearwatery,0.8
kry,aparatury,0.8
krzty,traktamenty,0.85
krzty,audyty,0.9
lny,galwaniczny,0.85
lny,aerogeofizyczny,0.65
lwy,cyfrowy,0.9
lwy,fermentowy,0.85
lży,plaży,0.95
lży,dobieży,0.9
mu,międzyleskiemu,0.8
mu,paleologicznemu,0.7
bu,klombu,0.95
bu,oldboyu,0.85
bzu,trumniarzu,0.9
bzu,sprężystomierzu,0.8
chrztu,ultraelementu,0.75
chrztu,impaktu,0.9
dniu,odpędzlowywaniu,0.75
dniu,furgotaniu,0.85
dnu,garnizonu,0.85
dnu,snu,1.0
du,endoploidu,0.8
du,fitocydu,0.85
dwu,artystostwu,0.85
dwu,asesorstwu,0.85
dżdżu,obłożu,0.9
dżdżu,fiksażu,0.9
fu,fotoheliografu,0.75
fu,dryfu,0.95
hu,lizuchu,0.9
hu,świntuchu,0.9
ku,regencku,0.9
ku,honiarsku,0.9
lnu,bilonu,0.9
lnu,fermionu,0.9
lu,regalu,0.9
lu,footballu,0.85
lwu,autorstwu,0.9
lwu,gówniarstwu,0.9
mchu,feldcechu,0.9
mchu,fachu,0.95
mru,bajoru,0.9
mru,wakuometru,0.8
nu,biatlonu,0.9
nu,paleocenu,0.8
pfu,tofu,0.95
pfu,reliefu,0.9
by,obciekałyby,0.8
by,rozrysowywałoby,0.7
bzy,głośniejszy,0.9
bzy,unasienniwszy,0.8
cny,hydrogenizowany,0.7
cny,biotyczny,0.9
cy,gręplarscy,0.9
cy,wyżlicy,0.9
czczy,jaśniejszy,0.9
czczy,skonstruowawszy,0.8
czy,trehalozy,0.85
czy,ulepiwszy,0.85
ćmy,ciurkajmy,0.9
ćmy,rozwiązałybyśmy,0.75
drzy,kształtowniczy,0.85
drzy,odkurzy,0.9
drży,spyży,0.95
drży,tonaży,0.9
dy,torpedy,0.9
dy,kaledonidy,0.8
fly,hartley,0.9
fly,play,0.95
gdy,bundy,0.95
gdy,addendy,0.9
gry,radiomontery,0.8
gry,czerwonoskóry,0.8
gzy,zaparzy,0.9
gzy,zadyszy,0.9
kry,browsery,0.9
kry,kipery,0.9
krzty,rybałty,0.9
krzty,lewiraty,0.85
lny,trzechkrotny,0.9
lny,termosferyczny,0.8
lwy,amylowy,0.85
lwy,mewy,0.95
lży,amperaży,0.85
lży,balejaży,0.85
mchy,pychy,0.95
mchy,kabirpanthy,0.85
bluzeczki,afroamerykański,0.3
bluzeczki,kadeciki,0.45
brukselski,chwyciki,0.5
brukselski,anżeliki,0.45
brunetki,wuzetki,0.75
brunetki,abudżyjki,0.45
butelki,amerykanki,0.4
butelki,lilaki,0.5
chusteczki,gręplarki,0.5
chusteczki,lądowniki,0.45
fuszerki,jednorazówki,0.4
fuszerki,hydrografiki,0.4
górecki,cynkarki,0.5
górecki,haruspiki,0.45
góreczki,jamki,0.45
góreczki,czarnoborski,0.45
Gruszecki,grzebaki,0.5
Gruszecki,tuszowniki,0.45
gruszeczki,bidulki,0.5
gruszeczki,leciuśki,0.5
judejski,moczki,0.45
judejski,gusowski,0.6
jutrzenki,naczelniki,0.45
jutrzenki,dwułuki,0.5
królewski,chłoniaki,0.5
królewski,wafelki,0.5
kubeczki,zadatki,0.5
kubeczki,felczerki,0.5
kuchenki,rybeńki,0.5
kuchenki,kwalifikatorski,0.35
kuferki,hokejówki,0.45
kuferki,birofilistyki,0.35
ósemki,cyceroński,0.45
ósemki,bachowski,0.5
siódemki,samborzecki,0.45
siódemki,darniaki,0.5
studentki,florystki,0.6
studentki,górnołużycki,0.4
studzienki,jabłonowski,0.45
studzienki,ciągówki,0.5
futerkowym,międzygwiezdnym,0.5
futerkowym,warstwowanym,0.5
numerowym,hydroksylującym,0.4
numerowym,buczącym,0.45
stumetrowym,naczupurzonym,0.45
stumetrowym,chudym,0.4
fioletowym,dysertowałabym,0.4
fioletowym,millenialnym,0.5
groteskowym,zaciętym,0.45
groteskowym,standaryzowanym,0.4
hotelowym,bidnym,0.4
hotelowym,samosmarującym,0.4
modelowym,umazałbym,0.5
modelowym,grabowym,0.62
moherowym,rozdziewiczonym,0.45
moherowym,dystrybuującym,0.4
orzechowym,litologicznym,0.45
orzechowym,usensowniłabym,0.4
kolejowym,jednoosobowym,0.57
kolejowym,cegielniczym,0.5
szkoleniowym,metastabilnym,0.45
szkoleniowym,frygnąłbym,0.45
wspomnieniowym,innoplemiennym,0.45
wspomnieniowym,epicentralnym,0.45
kąpielowym,młynarzowałbym,0.45
kąpielowym,spoziomowałabym,0.4
agrestowym,twistowałabym,0.45
agrestowym,obgartującym,0.45
diamentowym,całoaspektowym,0.59
diamentowym,opamiętywałabym,0.35
marchewkowym,rozćwierkałabym,0.45
marchewkowym,dwupostaciowym,0.57
papierowym,śniadaniowałbym,0.45
papierowym,lizusowałabym,0.4
